uID,variable,factor,Country,Location,Language,Setting
238,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
242,10,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
243,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
248,1,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
250,1,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
251,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
252,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
253,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
255,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
256,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
260,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
261,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
262,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
264,8,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
265,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
268,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
270,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
271,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
275,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
278,1,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
282,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
284,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
287,9,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
289,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
290,6,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
292,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
293,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
294,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
295,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
296,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
297,1,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
302,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
303,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
305,1,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
308,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
311,6,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
312,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
313,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
315,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
316,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
317,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
318,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
321,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
324,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
328,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
329,6,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
330,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
331,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
334,9,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
343,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
345,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
347,1,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
348,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
352,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
353,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
354,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
355,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
358,6,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
363,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
364,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
365,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
366,10,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
367,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
368,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
369,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
371,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
372,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
373,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
375,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
378,6,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
380,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
381,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
382,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
385,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
387,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
391,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
392,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
393,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
397,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
402,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
403,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
406,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
411,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
415,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
419,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
421,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
425,5,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
426,1,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
428,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
431,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
434,4,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
435,4,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
440,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
441,1,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
445,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
451,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
453,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
454,5,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
456,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
459,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
460,5,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
461,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
464,1,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
467,10,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
468,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
469,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
470,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
471,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
478,4,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
481,9,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
485,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
486,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
487,6,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
490,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
491,6,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
493,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
494,6,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
503,1,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
507,8,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
510,1,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
513,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
514,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
515,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
517,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
525,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
532,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
542,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
544,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
545,6,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
547,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
549,4,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
550,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
553,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
554,6,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
555,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
558,7,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab
630,10,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
632,9,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
633,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
636,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
637,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
639,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
640,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
641,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
642,4,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
645,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
653,1,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
654,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
656,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
658,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
659,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
663,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
664,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
665,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
668,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
672,8,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
675,2,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
678,6,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
681,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab
